序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工系,112C52739,衟狻盿,t2351p10t1h,3,9,1,8,5,0,2,2,0,1
2,創新AI,112C53562,濧撫絀,5qsqhbaq6,7,6,8,3,0,9,9,6,2,6
3,資工所,111590597,漣懌悭,lz5s6m19z,3,6,3,6,7,0,9,1,0,3
4,創新AI,111C71918,豕擤袨,rlx5vt0lnc,0,8,1,1,3,6,2,2,9,2
5,資工系,112590833,縔鶅镥,w8psel0oqk,7,9,2,8,9,7,8,4,5,5
6,資工所,111590252,長泸謵,r6f87nusvz,2,6,6,3,3,5,6,9,9,9
7,電資AI,112598122,凧鈞鐺,bjcmsxh2fa,5,7,1,7,3,9,8,9,1,6
8,創新AI,112C53862,則閛棚,zstv7ibep3k,6,8,5,4,0,4,9,8,5,6
9,資工系,111598530,脟鷰鎺,p2uatnl4lxg,7,9,0,9,2,4,5,9,4,2
10,電資資安,112C71244,饸氽指,yu8wjt2gwm,4,2,1,8,9,2,7,0,4,5
11,資工所,111598688,榳联鎙,vnq4p5lmrf,0,3,8,2,0,0,9,6,1,2
12,電資AI,112598644,阤汑彤,9ruf4xzjs3,5,7,0,5,2,4,3,4,0,4
13,資工所,112590845,爚睬驫,dszdv4xbjm,4,2,3,1,7,0,9,5,5,8
14,資工所,111598897,邦酎桵,rf35wmdw61,0,9,0,0,6,4,8,1,8,0
15,電資資安,112598217,埶硚殔,zifrcvhgus,6,8,7,0,3,9,6,8,8,4
16,資工所,112590883,頡齱戓,81mlcoaomzl,7,8,8,3,4,1,4,5,9,2
17,資工系,112C53632,哙卢蕜,0euinhowmxh,1,5,0,1,9,4,0,2,2,1
18,資工系,111C52468,鍢窆綸,ria6p35j1x,7,7,6,0,7,1,7,4,3,2
19,資工系,112C53733,心瘿泞,od8if3gvbbi,2,0,8,7,4,3,5,2,2,0
20,創新AI,111590297,枰朮鉧,horjyi1sp2g,7,1,0,4,6,0,8,5,6,1
21,資工系,111C52022,灪扖獱,9kdbscw0lwf,5,7,5,8,8,0,8,8,4,5
22,資工所,112598857,鯣荙鎲,7t6f1rjss7,2,8,6,7,0,8,4,9,3,7
23,電資AI,111590083,麝鄕笩,3iy57v1g99,1,0,7,5,5,7,8,6,1,6
24,資工所,111C71145,叅鲰骇,idq8zl74uf,4,0,2,6,2,8,5,4,7,6
25,創新AI,111C52500,啝鋢闡,k9pvdq33yr,1,4,4,3,7,9,8,9,1,2
26,資工系,112C53772,裂敎賈,zq64pyun12,2,0,3,9,3,9,0,1,5,6
27,資工所,111C71556,遧悿磲,onbhmv4eotl,5,6,5,3,1,5,1,5,7,0
28,電資資安,112598989,烲琎阼,q3r5i2spvq,9,3,5,3,5,5,8,1,6,8
29,電資AI,111598237,僋萧铧,ugymzum93ik,6,9,1,5,9,9,3,1,4,6
30,電資資安,112C71494,騆浦偋,y8erd6i9tb,2,6,0,6,6,0,3,5,3,9
31,電資AI,112590484,籢拿樟,cymnxz8teg,8,9,2,5,5,6,9,0,3,5
32,電資資安,112C71399,醶櫢恕,wy777jklv3,7,6,2,8,3,9,5,3,7,1
33,資工系,111C53138,錴旦罵,myi2t8h0rj,6,9,7,2,5,2,0,3,4,9
34,創新AI,112598700,杝韍亝,hchvytpug4f,4,5,0,6,6,1,3,5,5,0
35,電資AI,112C53482,腪絨赔,nr3wj49xv5,8,8,9,5,2,8,3,4,8,3
36,電資資安,112598786,栖阕橲,mwxsuvueqd,2,1,6,4,1,7,1,4,9,4
37,電資AI,112598324,鋚跋鿡,b68i1xnjmq,4,8,5,0,9,8,4,9,7,1
38,資工所,112C52673,箙捻虡,rwwvcnzosof,4,3,2,6,8,6,7,5,4,8
39,資工所,112C53094,潳迒蒑,px21netj5p,7,7,3,8,6,1,7,9,1,1
40,資工系,111590053,屏畷璻,ppou8ygygm,7,0,6,6,4,5,8,4,3,0
41,資工所,111590524,术旿嬇,qzqil67ujm,2,1,4,0,9,4,0,1,2,7
42,電資資安,111590626,僜膦癇,6u3oios60h,1,9,1,1,1,3,3,3,4,3
43,創新AI,111C52871,脏楠徺,7m975hymhv,0,6,3,8,3,6,0,7,7,0
44,電資資安,111598261,悗卸粫,0yi5c9jqrh,5,9,7,5,7,0,6,6,8,7
45,資工系,112C53338,衵藢摊,eyv2kmalj5l,6,9,9,2,5,8,8,0,9,0
46,電資AI,111590501,緗屎煍,eughnzdesn,9,1,9,4,2,6,1,5,9,5
47,電資資安,112590575,验偷镼,zioppxvbkt,4,4,4,6,1,1,6,1,2,9
48,電資資安,112C71554,帣飑年,2ipzkhylx6,1,9,3,9,1,0,9,8,0,2
49,電資資安,112C71458,然檋东,m403hr8gq1,5,7,3,9,3,6,0,8,3,2
50,電資資安,111C52412,篦臊橨,gbn0vo17yt,2,4,1,0,0,7,7,0,8,3
51,電資AI,112598969,魑諂彇,ub1zp8z39v,6,6,7,5,0,7,0,3,5,6
52,資工系,112C53773,鼟欟馶,mfnt7oyev8,0,9,7,7,4,6,2,2,0,4
53,電資資安,111C71617,弼圉汞,d15vt9vrjb,0,1,4,4,3,4,8,9,4,4
54,電資AI,112C71986,矸朁墦,h7dc3fo0xj,4,7,9,9,4,8,7,2,8,9
55,電資資安,112C53997,净蔙耕,nd6masnftz,1,8,7,4,5,4,9,6,6,1
56,資工所,111C71252,歏俍眖,t3850ogvvok,8,7,8,6,0,5,8,3,6,6
57,電資資安,112590985,鐎把誜,i3vmrn7ftf,8,3,9,9,5,3,5,5,6,0
58,電資資安,111C71291,妺仐鑸,r673olupl2,4,0,9,4,2,3,3,3,2,3
59,電資AI,112C53810,擱緃紎,cem93xr1u8,3,4,7,7,1,2,3,0,1,4
60,資工系,111C52021,健应企,h1vqdvm915,4,7,9,7,2,4,4,0,1,6
61,電資資安,111C53681,側翝袟,vznodfkh8h,9,7,5,5,2,2,9,6,9,7
62,創新AI,111598301,氺溕痬,ivolfq15ow,1,0,7,6,1,7,0,9,8,2
63,電資AI,111598852,勴簾繪,qas12w1x0y,3,6,9,8,9,1,4,2,1,9
64,資工系,111C52171,蝒焗鉸,qk7zjg8gmgg,2,1,8,6,7,0,9,8,5,0
65,電資AI,111C53803,芌梘同,lb8j254nnd,3,2,8,5,9,1,6,4,4,1
66,電資資安,112C71376,箮爧爞,px9d47kd4u,5,6,4,8,8,4,9,4,3,3
67,電資資安,112590093,倱叟蘋,xvw8tdb2df,6,2,4,7,8,2,0,5,0,3
68,電資資安,112C53833,缊層枎,wih40q5p9p,4,4,6,2,7,9,9,6,6,7
69,電資AI,111590548,鹓樇隙,rvfug36mxu,5,0,4,5,9,2,7,4,1,8
70,資工所,112C71124,赦龠痦,426lejoaio,6,6,9,4,9,4,3,8,0,2
71,創新AI,111C53922,掹苓鑨,0y8s5f8k5c,6,3,2,9,6,7,6,3,8,2
72,電資資安,111C71036,魲讧篿,1djhgy0e3e,2,6,5,3,0,8,3,3,8,2
73,電資AI,111C52140,鱭搉堨,pbcgiznxe7,2,6,2,9,5,0,1,9,5,1
74,資工系,111C53479,檂鐸寔,fuu4b47sg,4,8,0,8,4,9,4,4,6,8
75,創新AI,112590446,輅騤邬,9kmjufbtqj,8,2,7,9,8,8,3,9,9,6
76,電資資安,111C53038,踛塽託,budqtds437l,4,4,6,9,7,3,4,1,3,6
77,資工系,111C52625,蠑燩燥,ddppeqn5qy,9,6,8,7,6,1,4,7,6,3
78,電資AI,112590111,藵匟焏,4pcq02am0k,8,5,9,7,3,5,8,5,0,8
79,電資AI,111C53778,躹晻蘄,f4qld7s2p1,3,7,8,2,0,3,9,6,8,4
80,資工系,111C53431,櫕長鳭,3fb4hdi1x9,1,0,7,5,5,5,2,4,0,0
81,電資資安,112C53024,玊顀蝎,bkjco54gf4,6,7,6,0,7,5,3,4,1,5
82,電資AI,112598294,鏪倮鍌,ckfbmnuqvsl,3,3,2,7,8,3,4,0,9,9
83,資工所,112C53194,滁砰啛,1kxvct8sy1,3,2,8,8,1,3,1,8,7,5
84,資工系,112C53578,叒銝鱶,ihmn3f74c5,3,2,6,2,9,3,5,1,6,6
85,電資資安,111C53140,莠佃攀,1ahnm74hfx,4,4,8,4,6,9,0,8,2,0
86,資工系,111C52754,怡殏饯,126px74nk9,7,1,7,7,6,8,0,5,2,8
87,電資資安,111598394,悄粃騌,cdrtmkx40v,8,1,8,3,6,1,4,6,4,9
88,資工系,111590254,笗睟描,eugmdf1oxmf,9,4,1,8,1,4,6,2,0,8
89,資工系,112C71188,笄猎諷,qakbpoku4n,2,9,0,5,4,6,9,4,4,4
90,創新AI,112C52914,榣靬勔,8p7esgm3em,3,4,7,9,7,3,2,4,5,5
